P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( CalcPrior ) = 0.25
P( knicked | Deceptive Negative) = 7.01483637894e-05
P( bringing | Deceptive Positive) = 4.73956111664e-05
P( bringing | Truthful Negative) = 3.40136054422e-05
P( bringing | Truthful Positive) = 0.00012985326581
P( disturb | Deceptive Negative) = 0.000140296727579
P( disturb | Deceptive Positive) = 4.73956111664e-05
P( disturb | Truthful Negative) = 6.80272108844e-05
P( disturb | Truthful Positive) = 8.65688438731e-05
P( basics | Deceptive Negative) = 3.50741818947e-05
P( basics | Deceptive Positive) = 4.73956111664e-05
P( basics | Truthful Negative) = 0.000102040816327
P( basics | Truthful Positive) = 4.32844219365e-05
P( wooden | Deceptive Negative) = 3.50741818947e-05
P( wooden | Deceptive Positive) = 9.47912223328e-05
P( wooden | Truthful Negative) = 6.80272108844e-05
P( wooden | Truthful Positive) = 4.32844219365e-05
P( clientele | Deceptive Negative) = 3.50741818947e-05
P( clientele | Deceptive Positive) = 4.73956111664e-05
P( clientele | Truthful Negative) = 6.80272108844e-05
P( clientele | Truthful Positive) = 4.32844219365e-05
P( tabletops | Deceptive Negative) = 7.01483637894e-05
P( tabletops | Deceptive Positive) = 4.73956111664e-05
P( tabletops | Truthful Negative) = 3.40136054422e-05
P( tabletops | Truthful Positive) = 4.32844219365e-05
P( door,and | Deceptive Negative) = 7.01483637894e-05
P( door,and | Deceptive Positive) = 4.73956111664e-05
P( door,and | Truthful Negative) = 3.40136054422e-05
P( door,and | Truthful Positive) = 4.32844219365e-05
P( succession | Deceptive Negative) = 3.50741818947e-05
P( succession | Deceptive Positive) = 4.73956111664e-05
P( succession | Truthful Negative) = 6.80272108844e-05
P( succession | Truthful Positive) = 4.32844219365e-05
P( reliable | Deceptive Negative) = 3.50741818947e-05
P( reliable | Deceptive Positive) = 9.47912223328e-05
P( reliable | Truthful Negative) = 6.80272108844e-05
P( reliable | Truthful Positive) = 4.32844219365e-05
P( specially | Deceptive Negative) = 7.01483637894e-05
P( specially | Deceptive Positive) = 4.73956111664e-05
P( specially | Truthful Negative) = 3.40136054422e-05
P( specially | Truthful Positive) = 8.65688438731e-05
P( nigh | Deceptive Negative) = 3.50741818947e-05
P( nigh | Deceptive Positive) = 4.73956111664e-05
P( nigh | Truthful Negative) = 6.80272108844e-05
P( nigh | Truthful Positive) = 4.32844219365e-05
P( tired | Deceptive Negative) = 0.000561186910315
P( tired | Deceptive Positive) = 0.000331769278165
P( tired | Truthful Negative) = 0.00030612244898
P( tired | Truthful Positive) = 0.000259706531619
P( bacon | Deceptive Negative) = 3.50741818947e-05
P( bacon | Deceptive Positive) = 4.73956111664e-05
P( bacon | Truthful Negative) = 3.40136054422e-05
P( bacon | Truthful Positive) = 0.000173137687746
P( scraper | Deceptive Negative) = 3.50741818947e-05
P( scraper | Deceptive Positive) = 9.47912223328e-05
P( scraper | Truthful Negative) = 3.40136054422e-05
P( scraper | Truthful Positive) = 4.32844219365e-05
P( elegant | Deceptive Negative) = 7.01483637894e-05
P( elegant | Deceptive Positive) = 0.00109009905683
P( elegant | Truthful Negative) = 0.000136054421769
P( elegant | Truthful Positive) = 0.000259706531619
P( second | Deceptive Negative) = 0.000350741818947
P( second | Deceptive Positive) = 0.000142186833499
P( second | Truthful Negative) = 0.000952380952381
P( second | Truthful Positive) = 0.000302990953556
P( sterile | Deceptive Negative) = 3.50741818947e-05
P( sterile | Deceptive Positive) = 4.73956111664e-05
P( sterile | Truthful Negative) = 6.80272108844e-05
P( sterile | Truthful Positive) = 4.32844219365e-05
P( lucious | Deceptive Negative) = 3.50741818947e-05
P( lucious | Deceptive Positive) = 9.47912223328e-05
P( lucious | Truthful Negative) = 3.40136054422e-05
P( lucious | Truthful Positive) = 4.32844219365e-05
P( blouse | Deceptive Negative) = 7.01483637894e-05
P( blouse | Deceptive Positive) = 4.73956111664e-05
P( blouse | Truthful Negative) = 3.40136054422e-05
P( blouse | Truthful Positive) = 4.32844219365e-05
P( errors | Deceptive Negative) = 3.50741818947e-05
P( errors | Deceptive Positive) = 4.73956111664e-05
P( errors | Truthful Negative) = 6.80272108844e-05
P( errors | Truthful Positive) = 4.32844219365e-05
P( thermos-bottled | Deceptive Negative) = 3.50741818947e-05
P( thermos-bottled | Deceptive Positive) = 4.73956111664e-05
P( thermos-bottled | Truthful Negative) = 6.80272108844e-05
P( thermos-bottled | Truthful Positive) = 4.32844219365e-05
P( thunder | Deceptive Negative) = 3.50741818947e-05
P( thunder | Deceptive Positive) = 4.73956111664e-05
P( thunder | Truthful Negative) = 6.80272108844e-05
P( thunder | Truthful Positive) = 4.32844219365e-05
P( cooking | Deceptive Negative) = 0.000105222545684
P( cooking | Deceptive Positive) = 9.47912223328e-05
P( cooking | Truthful Negative) = 6.80272108844e-05
P( cooking | Truthful Positive) = 0.00012985326581
P( contributed | Deceptive Negative) = 3.50741818947e-05
P( contributed | Deceptive Positive) = 4.73956111664e-05
P( contributed | Truthful Negative) = 6.80272108844e-05
P( contributed | Truthful Positive) = 4.32844219365e-05
P( bonuses | Deceptive Negative) = 7.01483637894e-05
P( bonuses | Deceptive Positive) = 9.47912223328e-05
P( bonuses | Truthful Negative) = 3.40136054422e-05
P( bonuses | Truthful Positive) = 4.32844219365e-05
P( specialist | Deceptive Negative) = 3.50741818947e-05
P( specialist | Deceptive Positive) = 4.73956111664e-05
P( specialist | Truthful Negative) = 6.80272108844e-05
P( specialist | Truthful Positive) = 4.32844219365e-05
P( insinuation | Deceptive Negative) = 3.50741818947e-05
P( insinuation | Deceptive Positive) = 4.73956111664e-05
P( insinuation | Truthful Negative) = 6.80272108844e-05
P( insinuation | Truthful Positive) = 4.32844219365e-05
P( error | Deceptive Negative) = 0.000175370909474
P( error | Deceptive Positive) = 4.73956111664e-05
P( error | Truthful Negative) = 0.000170068027211
P( error | Truthful Positive) = 4.32844219365e-05
P( reported | Deceptive Negative) = 0.000245519273263
P( reported | Deceptive Positive) = 4.73956111664e-05
P( reported | Truthful Negative) = 6.80272108844e-05
P( reported | Truthful Positive) = 8.65688438731e-05
P( china | Deceptive Negative) = 3.50741818947e-05
P( china | Deceptive Positive) = 0.000142186833499
P( china | Truthful Negative) = 3.40136054422e-05
P( china | Truthful Positive) = 8.65688438731e-05
P( kids | Deceptive Negative) = 0.000491038546526
P( kids | Deceptive Positive) = 0.000568747333997
P( kids | Truthful Negative) = 0.000170068027211
P( kids | Truthful Positive) = 0.000302990953556
P( i's | Deceptive Negative) = 3.50741818947e-05
P( i's | Deceptive Positive) = 9.47912223328e-05
P( i's | Truthful Negative) = 3.40136054422e-05
P( i's | Truthful Positive) = 4.32844219365e-05
P( k | Deceptive Negative) = 3.50741818947e-05
P( k | Deceptive Positive) = 9.47912223328e-05
P( k | Truthful Negative) = 3.40136054422e-05
P( k | Truthful Positive) = 4.32844219365e-05
P( oasis | Deceptive Negative) = 3.50741818947e-05
P( oasis | Deceptive Positive) = 4.73956111664e-05
P( oasis | Truthful Negative) = 6.80272108844e-05
P( oasis | Truthful Positive) = 4.32844219365e-05
P( i'd | Deceptive Negative) = 0.000385816000842
P( i'd | Deceptive Positive) = 0.000568747333997
P( i'd | Truthful Negative) = 0.00047619047619
P( i'd | Truthful Positive) = 0.000346275375492
P( military | Deceptive Negative) = 0.000105222545684
P( military | Deceptive Positive) = 4.73956111664e-05
P( military | Truthful Negative) = 3.40136054422e-05
P( military | Truthful Positive) = 4.32844219365e-05
P( i'm | Deceptive Negative) = 0.000701483637894
P( i'm | Deceptive Positive) = 0.000947912223328
P( i'm | Truthful Negative) = 0.000850340136054
P( i'm | Truthful Positive) = 0.000346275375492
P( spotty | Deceptive Negative) = 7.01483637894e-05
P( spotty | Deceptive Positive) = 4.73956111664e-05
P( spotty | Truthful Negative) = 3.40136054422e-05
P( spotty | Truthful Positive) = 4.32844219365e-05
P( cancellation | Deceptive Negative) = 0.000140296727579
P( cancellation | Deceptive Positive) = 4.73956111664e-05
P( cancellation | Truthful Negative) = 0.000238095238095
P( cancellation | Truthful Positive) = 4.32844219365e-05
P( cheerfully | Deceptive Negative) = 3.50741818947e-05
P( cheerfully | Deceptive Positive) = 4.73956111664e-05
P( cheerfully | Truthful Negative) = 6.80272108844e-05
P( cheerfully | Truthful Positive) = 4.32844219365e-05
P( golden | Deceptive Negative) = 3.50741818947e-05
P( golden | Deceptive Positive) = 9.47912223328e-05
P( golden | Truthful Negative) = 6.80272108844e-05
P( golden | Truthful Positive) = 8.65688438731e-05
P( explained | Deceptive Negative) = 0.000175370909474
P( explained | Deceptive Positive) = 9.47912223328e-05
P( explained | Truthful Negative) = 0.000136054421769
P( explained | Truthful Positive) = 4.32844219365e-05
P( off-white | Deceptive Negative) = 3.50741818947e-05
P( off-white | Deceptive Positive) = 4.73956111664e-05
P( off-white | Truthful Negative) = 6.80272108844e-05
P( off-white | Truthful Positive) = 4.32844219365e-05
P( replace | Deceptive Negative) = 0.000105222545684
P( replace | Deceptive Positive) = 4.73956111664e-05
P( replace | Truthful Negative) = 0.000170068027211
P( replace | Truthful Positive) = 8.65688438731e-05
P( brought | Deceptive Negative) = 0.000561186910315
P( brought | Deceptive Positive) = 0.000284373666998
P( brought | Truthful Negative) = 0.000340136054422
P( brought | Truthful Positive) = 0.000173137687746
P( scoffed | Deceptive Negative) = 7.01483637894e-05
P( scoffed | Deceptive Positive) = 4.73956111664e-05
P( scoffed | Truthful Negative) = 3.40136054422e-05
P( scoffed | Truthful Positive) = 4.32844219365e-05
P( unit | Deceptive Negative) = 0.000140296727579
P( unit | Deceptive Positive) = 9.47912223328e-05
P( unit | Truthful Negative) = 0.000170068027211
P( unit | Truthful Positive) = 8.65688438731e-05
P( dnd | Deceptive Negative) = 7.01483637894e-05
P( dnd | Deceptive Positive) = 4.73956111664e-05
P( dnd | Truthful Negative) = 3.40136054422e-05
P( dnd | Truthful Positive) = 4.32844219365e-05
P( dna | Deceptive Negative) = 7.01483637894e-05
P( dna | Deceptive Positive) = 4.73956111664e-05
P( dna | Truthful Negative) = 6.80272108844e-05
P( dna | Truthful Positive) = 4.32844219365e-05
P( spoke | Deceptive Negative) = 7.01483637894e-05
P( spoke | Deceptive Positive) = 4.73956111664e-05
P( spoke | Truthful Negative) = 0.00030612244898
P( spoke | Truthful Positive) = 4.32844219365e-05
P( music | Deceptive Negative) = 0.000175370909474
P( music | Deceptive Positive) = 0.000331769278165
P( music | Truthful Negative) = 0.000170068027211
P( music | Truthful Positive) = 0.000432844219365
P( therefore | Deceptive Negative) = 3.50741818947e-05
P( therefore | Deceptive Positive) = 9.47912223328e-05
P( therefore | Truthful Negative) = 0.000102040816327
P( therefore | Truthful Positive) = 0.00012985326581
P( passport | Deceptive Negative) = 3.50741818947e-05
P( passport | Deceptive Positive) = 4.73956111664e-05
P( passport | Truthful Negative) = 6.80272108844e-05
P( passport | Truthful Positive) = 4.32844219365e-05
P( strike | Deceptive Negative) = 3.50741818947e-05
P( strike | Deceptive Positive) = 4.73956111664e-05
P( strike | Truthful Negative) = 0.000102040816327
P( strike | Truthful Positive) = 4.32844219365e-05
P( suffocated | Deceptive Negative) = 3.50741818947e-05
P( suffocated | Deceptive Positive) = 4.73956111664e-05
P( suffocated | Truthful Negative) = 6.80272108844e-05
P( suffocated | Truthful Positive) = 4.32844219365e-05
P( holy | Deceptive Negative) = 3.50741818947e-05
P( holy | Deceptive Positive) = 4.73956111664e-05
P( holy | Truthful Negative) = 0.000102040816327
P( holy | Truthful Positive) = 4.32844219365e-05
P( relax | Deceptive Negative) = 0.000420890182736
P( relax | Deceptive Positive) = 0.000758329778662
P( relax | Truthful Negative) = 3.40136054422e-05
P( relax | Truthful Positive) = 0.00012985326581
P( brings | Deceptive Negative) = 3.50741818947e-05
P( brings | Deceptive Positive) = 4.73956111664e-05
P( brings | Truthful Negative) = 6.80272108844e-05
P( brings | Truthful Positive) = 4.32844219365e-05
P( yahoo | Deceptive Negative) = 3.50741818947e-05
P( yahoo | Deceptive Positive) = 4.73956111664e-05
P( yahoo | Truthful Negative) = 6.80272108844e-05
P( yahoo | Truthful Positive) = 4.32844219365e-05
P( hurt | Deceptive Negative) = 7.01483637894e-05
P( hurt | Deceptive Positive) = 4.73956111664e-05
P( hurt | Truthful Negative) = 6.80272108844e-05
P( hurt | Truthful Positive) = 4.32844219365e-05
P( glass | Deceptive Negative) = 0.000140296727579
P( glass | Deceptive Positive) = 0.000189582444666
P( glass | Truthful Negative) = 0.000272108843537
P( glass | Truthful Positive) = 0.00012985326581
P( midst | Deceptive Negative) = 3.50741818947e-05
P( midst | Deceptive Positive) = 9.47912223328e-05
P( midst | Truthful Negative) = 3.40136054422e-05
P( midst | Truthful Positive) = 4.32844219365e-05
P( hold | Deceptive Negative) = 0.000140296727579
P( hold | Deceptive Positive) = 4.73956111664e-05
P( hold | Truthful Negative) = 0.000340136054422
P( hold | Truthful Positive) = 4.32844219365e-05
P( circumstances | Deceptive Negative) = 3.50741818947e-05
P( circumstances | Deceptive Positive) = 4.73956111664e-05
P( circumstances | Truthful Negative) = 0.000136054421769
P( circumstances | Truthful Positive) = 4.32844219365e-05
P( demi-sofa | Deceptive Negative) = 3.50741818947e-05
P( demi-sofa | Deceptive Positive) = 4.73956111664e-05
P( demi-sofa | Truthful Negative) = 6.80272108844e-05
P( demi-sofa | Truthful Positive) = 4.32844219365e-05
P( tastefully | Deceptive Negative) = 3.50741818947e-05
P( tastefully | Deceptive Positive) = 9.47912223328e-05
P( tastefully | Truthful Negative) = 3.40136054422e-05
P( tastefully | Truthful Positive) = 0.000216422109683
P( locked | Deceptive Negative) = 7.01483637894e-05
P( locked | Deceptive Positive) = 4.73956111664e-05
P( locked | Truthful Negative) = 0.000136054421769
P( locked | Truthful Positive) = 4.32844219365e-05
P( accomplishment | Deceptive Negative) = 3.50741818947e-05
P( accomplishment | Deceptive Positive) = 4.73956111664e-05
P( accomplishment | Truthful Negative) = 6.80272108844e-05
P( accomplishment | Truthful Positive) = 4.32844219365e-05
P( flare | Deceptive Negative) = 3.50741818947e-05
P( flare | Deceptive Positive) = 9.47912223328e-05
P( flare | Truthful Negative) = 3.40136054422e-05
P( flare | Truthful Positive) = 4.32844219365e-05
P( example | Deceptive Negative) = 7.01483637894e-05
P( example | Deceptive Positive) = 9.47912223328e-05
P( example | Truthful Negative) = 0.000102040816327
P( example | Truthful Positive) = 8.65688438731e-05
P( omelets | Deceptive Negative) = 3.50741818947e-05
P( omelets | Deceptive Positive) = 4.73956111664e-05
P( omelets | Truthful Negative) = 3.40136054422e-05
P( omelets | Truthful Positive) = 8.65688438731e-05
P( wand | Deceptive Negative) = 3.50741818947e-05
P( wand | Deceptive Positive) = 4.73956111664e-05
P( wand | Truthful Negative) = 3.40136054422e-05
P( wand | Truthful Positive) = 0.00012985326581
P( hyatt | Deceptive Negative) = 0.000806706183578
P( hyatt | Deceptive Positive) = 0.00127968150149
P( hyatt | Truthful Negative) = 0.000714285714286
P( hyatt | Truthful Positive) = 0.000562697485175
P( organized | Deceptive Negative) = 7.01483637894e-05
P( organized | Deceptive Positive) = 0.000142186833499
P( organized | Truthful Negative) = 3.40136054422e-05
P( organized | Truthful Positive) = 4.32844219365e-05
P( diappointed | Deceptive Negative) = 7.01483637894e-05
P( diappointed | Deceptive Positive) = 4.73956111664e-05
P( diappointed | Truthful Negative) = 3.40136054422e-05
P( diappointed | Truthful Positive) = 4.32844219365e-05
P( reviewing | Deceptive Negative) = 3.50741818947e-05
P( reviewing | Deceptive Positive) = 4.73956111664e-05
P( reviewing | Truthful Negative) = 6.80272108844e-05
P( reviewing | Truthful Positive) = 4.32844219365e-05
P( want | Deceptive Negative) = 0.00105222545684
P( want | Deceptive Positive) = 0.00123228589033
P( want | Truthful Negative) = 0.00122448979592
P( want | Truthful Positive) = 0.000779119594858
P( absolute | Deceptive Negative) = 0.000140296727579
P( absolute | Deceptive Positive) = 9.47912223328e-05
P( absolute | Truthful Negative) = 6.80272108844e-05
P( absolute | Truthful Positive) = 4.32844219365e-05
P( hob | Deceptive Negative) = 7.01483637894e-05
P( hob | Deceptive Positive) = 4.73956111664e-05
P( hob | Truthful Negative) = 3.40136054422e-05
P( hob | Truthful Positive) = 4.32844219365e-05
P( groaned | Deceptive Negative) = 7.01483637894e-05
P( groaned | Deceptive Positive) = 4.73956111664e-05
P( groaned | Truthful Negative) = 3.40136054422e-05
P( groaned | Truthful Positive) = 4.32844219365e-05
P( complaining | Deceptive Negative) = 0.000245519273263
P( complaining | Deceptive Positive) = 4.73956111664e-05
P( complaining | Truthful Negative) = 0.000102040816327
P( complaining | Truthful Positive) = 4.32844219365e-05
P( travel | Deceptive Negative) = 0.000315667637052
P( travel | Deceptive Positive) = 0.000758329778662
P( travel | Truthful Negative) = 0.000850340136054
P( travel | Truthful Positive) = 0.000519413063239
P( feature | Deceptive Negative) = 0.000105222545684
P( feature | Deceptive Positive) = 0.000142186833499
P( feature | Truthful Negative) = 0.000102040816327
P( feature | Truthful Positive) = 0.000216422109683
P( revisit | Deceptive Negative) = 0.000105222545684
P( revisit | Deceptive Positive) = 4.73956111664e-05
P( revisit | Truthful Negative) = 3.40136054422e-05
P( revisit | Truthful Positive) = 4.32844219365e-05
P( machine | Deceptive Negative) = 0.000140296727579
P( machine | Deceptive Positive) = 4.73956111664e-05
P( machine | Truthful Negative) = 0.000170068027211
P( machine | Truthful Positive) = 0.00012985326581
P( hot | Deceptive Negative) = 0.000876854547368
P( hot | Deceptive Positive) = 0.000142186833499
P( hot | Truthful Negative) = 0.000816326530612
P( hot | Truthful Positive) = 0.000562697485175
P( hop | Deceptive Negative) = 0.000105222545684
P( hop | Deceptive Positive) = 4.73956111664e-05
P( hop | Truthful Negative) = 6.80272108844e-05
P( hop | Truthful Positive) = 8.65688438731e-05
P( pacage | Deceptive Negative) = 3.50741818947e-05
P( pacage | Deceptive Positive) = 4.73956111664e-05
P( pacage | Truthful Negative) = 3.40136054422e-05
P( pacage | Truthful Positive) = 8.65688438731e-05
P( over-sized | Deceptive Negative) = 3.50741818947e-05
P( over-sized | Deceptive Positive) = 4.73956111664e-05
P( over-sized | Truthful Negative) = 6.80272108844e-05
P( over-sized | Truthful Positive) = 4.32844219365e-05
P( beauty | Deceptive Negative) = 7.01483637894e-05
P( beauty | Deceptive Positive) = 9.47912223328e-05
P( beauty | Truthful Negative) = 3.40136054422e-05
P( beauty | Truthful Positive) = 4.32844219365e-05
P( pimps | Deceptive Negative) = 7.01483637894e-05
P( pimps | Deceptive Positive) = 4.73956111664e-05
P( pimps | Truthful Negative) = 3.40136054422e-05
P( pimps | Truthful Positive) = 4.32844219365e-05
P( wrong | Deceptive Negative) = 0.000841780365473
P( wrong | Deceptive Positive) = 0.000142186833499
P( wrong | Truthful Negative) = 0.000374149659864
P( wrong | Truthful Positive) = 0.000173137687746
P( beauti | Deceptive Negative) = 3.50741818947e-05
P( beauti | Deceptive Positive) = 9.47912223328e-05
P( beauti | Truthful Negative) = 3.40136054422e-05
P( beauti | Truthful Positive) = 4.32844219365e-05
P( extortion | Deceptive Negative) = 7.01483637894e-05
P( extortion | Deceptive Positive) = 4.73956111664e-05
P( extortion | Truthful Negative) = 3.40136054422e-05
P( extortion | Truthful Positive) = 4.32844219365e-05
P( types | Deceptive Negative) = 7.01483637894e-05
P( types | Deceptive Positive) = 4.73956111664e-05
P( types | Truthful Negative) = 6.80272108844e-05
P( types | Truthful Positive) = 0.000173137687746
P( headquarters | Deceptive Negative) = 7.01483637894e-05
P( headquarters | Deceptive Positive) = 4.73956111664e-05
P( headquarters | Truthful Negative) = 6.80272108844e-05
P( headquarters | Truthful Positive) = 4.32844219365e-05
P( wink | Deceptive Negative) = 3.50741818947e-05
P( wink | Deceptive Positive) = 9.47912223328e-05
P( wink | Truthful Negative) = 3.40136054422e-05
P( wink | Truthful Positive) = 4.32844219365e-05
P( shocker | Deceptive Negative) = 3.50741818947e-05
P( shocker | Deceptive Positive) = 4.73956111664e-05
P( shocker | Truthful Negative) = 6.80272108844e-05
P( shocker | Truthful Positive) = 4.32844219365e-05
P( keeps | Deceptive Negative) = 7.01483637894e-05
P( keeps | Deceptive Positive) = 4.73956111664e-05
P( keeps | Truthful Negative) = 3.40136054422e-05
P( keeps | Truthful Positive) = 8.65688438731e-05
P( nonsensical | Deceptive Negative) = 3.50741818947e-05
P( nonsensical | Deceptive Positive) = 4.73956111664e-05
P( nonsensical | Truthful Negative) = 6.80272108844e-05
P( nonsensical | Truthful Positive) = 4.32844219365e-05
P( wind | Deceptive Negative) = 3.50741818947e-05
P( wind | Deceptive Positive) = 9.47912223328e-05
P( wind | Truthful Negative) = 6.80272108844e-05
P( wind | Truthful Positive) = 4.32844219365e-05
P( wine | Deceptive Negative) = 0.000140296727579
P( wine | Deceptive Positive) = 0.000758329778662
P( wine | Truthful Negative) = 0.000272108843537
P( wine | Truthful Positive) = 0.000173137687746
P( feedback | Deceptive Negative) = 3.50741818947e-05
P( feedback | Deceptive Positive) = 4.73956111664e-05
P( feedback | Truthful Negative) = 6.80272108844e-05
P( feedback | Truthful Positive) = 4.32844219365e-05
P( welcomed | Deceptive Negative) = 3.50741818947e-05
P( welcomed | Deceptive Positive) = 0.000142186833499
P( welcomed | Truthful Negative) = 6.80272108844e-05
P( welcomed | Truthful Positive) = 0.00012985326581
P( murals | Deceptive Negative) = 3.50741818947e-05
P( murals | Deceptive Positive) = 4.73956111664e-05
P( murals | Truthful Negative) = 3.40136054422e-05
P( murals | Truthful Positive) = 8.65688438731e-05
P( californians | Deceptive Negative) = 7.01483637894e-05
P( californians | Deceptive Positive) = 4.73956111664e-05
P( californians | Truthful Negative) = 3.40136054422e-05
P( californians | Truthful Positive) = 4.32844219365e-05
P( fit | Deceptive Negative) = 0.000105222545684
P( fit | Deceptive Positive) = 0.000426560500498
P( fit | Truthful Negative) = 0.000102040816327
P( fit | Truthful Positive) = 4.32844219365e-05
P( screaming | Deceptive Negative) = 7.01483637894e-05
P( screaming | Deceptive Positive) = 4.73956111664e-05
P( screaming | Truthful Negative) = 6.80272108844e-05
P( screaming | Truthful Positive) = 4.32844219365e-05
P( backpack | Deceptive Negative) = 3.50741818947e-05
P( backpack | Deceptive Positive) = 4.73956111664e-05
P( backpack | Truthful Negative) = 6.80272108844e-05
P( backpack | Truthful Positive) = 8.65688438731e-05
P( neighborhood-i | Deceptive Negative) = 3.50741818947e-05
P( neighborhood-i | Deceptive Positive) = 4.73956111664e-05
P( neighborhood-i | Truthful Negative) = 3.40136054422e-05
P( neighborhood-i | Truthful Positive) = 8.65688438731e-05
P( hidden | Deceptive Negative) = 3.50741818947e-05
P( hidden | Deceptive Positive) = 4.73956111664e-05
P( hidden | Truthful Negative) = 6.80272108844e-05
P( hidden | Truthful Positive) = 4.32844219365e-05
P( easier | Deceptive Negative) = 3.50741818947e-05
P( easier | Deceptive Positive) = 9.47912223328e-05
P( easier | Truthful Negative) = 3.40136054422e-05
P( easier | Truthful Positive) = 4.32844219365e-05
P( duvet | Deceptive Negative) = 3.50741818947e-05
P( duvet | Deceptive Positive) = 4.73956111664e-05
P( duvet | Truthful Negative) = 0.000136054421769
P( duvet | Truthful Positive) = 0.00012985326581
P( second-to-none | Deceptive Negative) = 3.50741818947e-05
P( second-to-none | Deceptive Positive) = 9.47912223328e-05
P( second-to-none | Truthful Negative) = 3.40136054422e-05
P( second-to-none | Truthful Positive) = 4.32844219365e-05
P( vouchers | Deceptive Negative) = 3.50741818947e-05
P( vouchers | Deceptive Positive) = 4.73956111664e-05
P( vouchers | Truthful Negative) = 6.80272108844e-05
P( vouchers | Truthful Positive) = 0.000173137687746
P( aready | Deceptive Negative) = 3.50741818947e-05
P( aready | Deceptive Positive) = 4.73956111664e-05
P( aready | Truthful Negative) = 6.80272108844e-05
P( aready | Truthful Positive) = 4.32844219365e-05
P( sixteen | Deceptive Negative) = 3.50741818947e-05
P( sixteen | Deceptive Positive) = 4.73956111664e-05
P( sixteen | Truthful Negative) = 3.40136054422e-05
